id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
118148311,5e00e07d-b07e-5e58-b12d-392ae5eb0aa5,"Bilocale via 25 Aprile, Centro Città, Genova",https://www.immobiliare.it/annunci/118148311/,spykek6n,ad,14,Appartamento,rent,False,False,premium,False,False,,1100.0,€ 1.100/mese,,,1.001 - 1.500 &euro;,True,50 m²,2,1,2°,2,2,,Via 25 Aprile,44.4093,8.9349,Genova,Genova,Liguria,Centro,Italia,,,"fibra ottica, videocitofono, porta blindata, impianto tv centralizzato, arredato",Assente,,db_feature.view.id_10,190743.0,agency,Muscolo Immobiliare Di Alessandra Muscolo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/190743/muscolo-genova/,1647474101.0,Interno appartamento,https://pwm.im-cdn.it/image/1647474101/xxs-c.jpg,https://pwm.im-cdn.it/image/1647474101/m-c.jpg,https://pwm.im-cdn.it/image/1647474101/xxl.jpg,Appartamento,
117410673,e8f0726c-4df3-5c4b-97dc-0d9e550ea120,"Trilocale via Luigi Bernabò Brea 30, Centro, Zoagli",https://www.immobiliare.it/annunci/117410673/,spys4zdm,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,60 m²,3,1,Piano rialzato,piano rialzato,piano rialzato,,Via Luigi Bernabò Brea,44.3391,9.2646,Zoagli,Genova,Liguria,Centro,Italia,,Appartamento vista mare con posto auto e box privato,"terrazzo, arredato",Assente,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, panoramica",237444.0,agency,XENIA Home Luxury Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237444/xenia-rapallo/,1633256737.0,Balcone,https://pwm.im-cdn.it/image/1633256737/xxs-c.jpg,https://pwm.im-cdn.it/image/1633256737/m-c.jpg,https://pwm.im-cdn.it/image/1633256737/xxl.jpg,Appartamento,
112635705,3760eb28-51eb-5f91-b64b-679f17f37562,"Bilocale via Privata Del Poggetto, San Michele di Pagana, Rapallo",https://www.immobiliare.it/annunci/112635705/,spys38jq,ad,14,Appartamento,rent,False,False,premium,False,False,,2800.0,€ 2.800/mese,,,oltre 2.000 &euro;,True,38 m²,2,1,,,,,VIA PRIVATA DEL POGGETTO,44.342,9.21389,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,RAPALLO 4p/letto in Residence con piscina,"piscina, arredato",Autonomo,,mare,37277.0,agency,Chiesa Gruppo Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/37277/chiesa-genova/,1536465045.0,Piscina,https://pwm.im-cdn.it/image/1536465045/xxs-c.jpg,https://pwm.im-cdn.it/image/1536465045/m-c.jpg,https://pwm.im-cdn.it/image/1536465045/xxl.jpg,Appartamento,
102779174,1c095bc2-a469-59dc-9446-24a80f6b07bf,"Appartamento ottimo stato, su più livelli, San Michele di Pagana, Rapallo",https://www.immobiliare.it/annunci/102779174/,spys1ztn,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,230 m²,5,3,Piano terra,piano terra,piano terra,,Via Travello,44.3392,9.2245,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,Porzione di casa sulla spiaggia di S.Michele di Pagana.,"idromassaggio, videocitofono, porta blindata, esposizione esterna, balcone, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,1 in parcheggio/garage comune,"mare, panoramica",237444.0,agency,XENIA Home Luxury Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237444/xenia-rapallo/,1330208422.0,,https://pwm.im-cdn.it/image/1330208422/xxs-c.jpg,https://pwm.im-cdn.it/image/1330208422/m-c.jpg,https://pwm.im-cdn.it/image/1330208422/xxl.jpg,Appartamento,
113208687,538f9e2e-441e-5a65-a6f1-904de216375b,"Appartamento corso Matteotti, Centro, Arenzano",https://www.immobiliare.it/annunci/113208687/,spyhtetz,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,165 m²,5+,2,3° piano,3 piano,3 piano,,Corso Matteotti,44.4053,8.68719,Arenzano,Genova,Liguria,Centro,Italia,,Appartamento vista mare,terrazzo,Autonomo,,,183958.0,agency,Lena Valentina,agenzia,https://www.immobiliare.it/agenzie-immobiliari/183958/proposte-arenzano/,1547204655.0,Foto,https://pwm.im-cdn.it/image/1547204655/xxs-c.jpg,https://pwm.im-cdn.it/image/1547204655/m-c.jpg,https://pwm.im-cdn.it/image/1547204655/xxl.jpg,Appartamento,
98781732,725cc9e7-164c-5695-988e-76a2f854a745,"Bilocale via Andrea del Sarto 9, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/98781732/,spykc2hm,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,43 m²,2,1,"4°, con ascensore",4,4,True,Via Andrea del Sarto,44.4297,8.85,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,,"balcone, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1591138165.0,Facciata,https://pwm.im-cdn.it/image/1591138165/xxs-c.jpg,https://pwm.im-cdn.it/image/1591138165/m-c.jpg,https://pwm.im-cdn.it/image/1591138165/xxl.jpg,Appartamento,
121234468,fe3c11c5-912f-5329-8eed-e25f50680eca,"Appartamento via Roma, 108 -120, Centro, Recco",https://www.immobiliare.it/annunci/121234468/,spys2hk3,ad,14,Appartamento,rent,False,False,premium,False,False,,750.0,€ 750/mese,,,501 - 1000 &euro;,True,90 m²,5+,1,,,,,"Via Roma, 108 -120",44.3644,9.14655,Recco,Genova,Liguria,Centro,Italia,,"Appartamento in via Roma, 108 -120, Centro - Megli - Liceto, Recco",balcone,Centralizzato,,,116785.0,agency,Marchesi Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/116785/il-gabbiano-recco/,1727481604.0,Facciata,https://pwm.im-cdn.it/image/1727481604/xxs-c.jpg,https://pwm.im-cdn.it/image/1727481604/m-c.jpg,https://pwm.im-cdn.it/image/1727481604/xxl.jpg,Appartamento,
120943780,42678968-025e-54eb-9725-516c038e531d,"Trilocale via Adriano V 6, San Salvatore, Cogorno",https://www.immobiliare.it/annunci/120943780/,spyshves,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,80 m²,3,1,Piano terra,piano terra,piano terra,,Via Adriano V,44.3278,9.3544,Cogorno,Genova,Liguria,San Salvatore,Italia,,,,Assente,,,52510.0,agency,Il Tempio srl,agenzia,https://www.immobiliare.it/agenzie-immobiliari/52510/il-tempio-chiavari/,1718228386.0,Giardino,https://pwm.im-cdn.it/image/1718228386/xxs-c.jpg,https://pwm.im-cdn.it/image/1718228386/m-c.jpg,https://pwm.im-cdn.it/image/1718228386/xxl.jpg,Appartamento,
121174264,891ca8b9-a75b-51f2-b019-4ff7bbee7044,"Trilocale quarto piano, Foce, Genova",https://www.immobiliare.it/annunci/121174264/,spykedws,ad,14,Appartamento,rent,False,False,premium,False,False,,900.0,€ 900/mese,,,501 - 1000 &euro;,True,90 m²,3,1,"4° piano, con ascensore",4 piano,4 piano,True,Via Carlo Barabino,44.3993,8.9519,Genova,Genova,Liguria,Centro,Italia,,Trilocale ristrutturato con balcone in affitto,"porta blindata, balcone, impianto tv centralizzato, esposizione doppia",Autonomo,,"panoramica, db_feature.view.id_9, db_feature.view.id_10",378714.0,agency,TEMPOCASA Genova Foce,agenzia,https://www.immobiliare.it/agenzie-immobiliari/378714/tempocasa-genova-foce/,1725255940.0,Ingresso,https://pwm.im-cdn.it/image/1725255940/xxs-c.jpg,https://pwm.im-cdn.it/image/1725255940/m-c.jpg,https://pwm.im-cdn.it/image/1725255940/xxl.jpg,Appartamento,
120740896,3ad926a2-a775-56fb-87d8-3e5c224a2e8b,"Appartamento nuovo, piano rialzato, Albaro, Genova",https://www.immobiliare.it/annunci/120740896/,spyks62n,ad,14,Appartamento,rent,False,False,premium,False,False,,1450.0,€ 1.450/mese,,,1.001 - 1.500 &euro;,True,140 m²,5,,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Angelo Orsini,44.3983,8.976,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,NUOVI 140 MQ CON GIARDINO 300 MQ Q BOX DI 40 MQ,"fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, impianto tv centralizzato, parzialmente arredato, cantina",Centralizzato,2 in box privato/box in garage,mare,104758.0,agency,Dante Studio Immobiliare s.r.l,agenzia,https://www.immobiliare.it/agenzie-immobiliari/104758/dante-studio-genova/,1740927040.0,Zona,https://pwm.im-cdn.it/image/1740927040/xxs-c.jpg,https://pwm.im-cdn.it/image/1740927040/m-c.jpg,https://pwm.im-cdn.it/image/1740927040/xxl.jpg,Appartamento,
109755737,59a46454-97db-5871-a870-a3d120eff5e9,"Quadrilocale terzo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/109755737/,spyevu4k,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,109 m²,4,1,"3° piano, con ascensore",3 piano,3 piano,True,Viale Roma,44.2751,9.39645,Sestri Levante,Genova,Liguria,Centro,Italia,,,balcone,Autonomo,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1485102153.0,Balconata,https://pwm.im-cdn.it/image/1485102153/xxs-c.jpg,https://pwm.im-cdn.it/image/1485102153/m-c.jpg,https://pwm.im-cdn.it/image/1485102153/xxl.jpg,Appartamento,
121114680,3c9666f3-3b4d-50fc-8c3a-f36df5d0c6fb,"Bilocale via Vittorio Veneto, Centro Storico, Chiavari",https://www.immobiliare.it/annunci/121114680/,spysh72x,ad,14,Appartamento,rent,False,False,premium,False,False,,500.0,€ 500/mese,,,fino a 500 &euro;,True,33 m²,2,1,3°,3,3,,Via Vittorio Veneto,44.3161,9.3282,Chiavari,Genova,Liguria,Centro Storico,Italia,,"Bilocale in via Vittorio Veneto, Centro Storico, Chiavari",,Autonomo,,,138261.0,agency,Damacasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/138261/damacasa-chiavari/,1726138078.0,Cucina,https://pwm.im-cdn.it/image/1726138078/xxs-c.jpg,https://pwm.im-cdn.it/image/1726138078/m-c.jpg,https://pwm.im-cdn.it/image/1726138078/xxl.jpg,Appartamento,
115573609,01b38cc8-2553-57a7-ab28-c1c6c84234c1,"Appartamento viale Roma 7, Centro, Sestri Levante",https://www.immobiliare.it/annunci/115573609/,spyevgcz,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,125 m²,5+,1,"2°, con ascensore",2,2,True,Viale Roma,44.2748,9.396,Sestri Levante,Genova,Liguria,Centro,Italia,,Appartamento 3 camere  Cin IT010059C2SI7MV7OB,"porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, arredato",Centralizzato,,,162057.0,agency,Bimare Immobiliare Di Gianelli Lara,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162057/la-bimare-sestri-levante/,1595026137.0,Salone,https://pwm.im-cdn.it/image/1595026137/xxs-c.jpg,https://pwm.im-cdn.it/image/1595026137/m-c.jpg,https://pwm.im-cdn.it/image/1595026137/xxl.jpg,Appartamento,
112906505,e092f1a5-fc79-5f20-b63d-4504382fa538,"Bilocale via Castagneto 50, Boschetto, Camogli",https://www.immobiliare.it/annunci/112906505/,spys22wu,ad,14,Appartamento,rent,False,False,premium,False,False,,1600.0,€ 1.600/mese,,,1.501 - 2.000 &euro;,True,40 m²,2,1,Piano terra,piano terra,piano terra,,Via Castagneto,44.3443,9.1609,Camogli,Genova,Liguria,Boschetto,Italia,,,"armadio a muro, piscina",Autonomo,1 in parcheggio/garage comune,,372130.0,agency,Immobiliare al Mare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/372130/al-mare-camogli/,1541381389.0,Cucina,https://pwm.im-cdn.it/image/1541381389/xxs-c.jpg,https://pwm.im-cdn.it/image/1541381389/m-c.jpg,https://pwm.im-cdn.it/image/1541381389/xxl.jpg,Appartamento,
117414773,1a8c1790-5fe4-5f21-8abd-ee9065eac8cf,"Villa unifamiliare, ottimo stato, 120 m², Costaguta, Rapallo",https://www.immobiliare.it/annunci/117414773/,spys38e3,ad,23,Villa unifamiliare,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,120 m²,5,3,Piano rialzato,piano rialzato,piano rialzato,,Via Pietrafredda,44.3439,9.2111,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,Villa con piscina privata vista mare in affitto Settimanale,"cancello elettrico, caminetto, videocitofono, porta blindata, balcone, terrazzo, piscina, arredato",Assente,4 in parcheggio/garage comune,mare,237444.0,agency,XENIA Home Luxury Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237444/xenia-rapallo/,1633331785.0,Piscina,https://pwm.im-cdn.it/image/1633331785/xxs-c.jpg,https://pwm.im-cdn.it/image/1633331785/m-c.jpg,https://pwm.im-cdn.it/image/1633331785/xxl.jpg,Villa,
121074758,2f516375-012b-55c9-b758-8e964123b0ba,"Appartamento via Tedisio, Lavagna",https://www.immobiliare.it/annunci/121074758/,spyshctv,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,100 m²,5,1,1° piano,1 piano,1 piano,,Via Tedisio,44.306,9.35745,Lavagna,Genova,Liguria,,Italia,,Appartamento in Affitto in Via Tedisio a Lavagna,"balcone, terrazzo, arredato",Autonomo,1 in parcheggio/garage comune,"mare, db_feature.view.id_9",34434.0,agency,ImmobilCosta di Patrizia Costa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34434/costa-lavagna/,1722777372.0,Veranda,https://pwm.im-cdn.it/image/1722777372/xxs-c.jpg,https://pwm.im-cdn.it/image/1722777372/m-c.jpg,https://pwm.im-cdn.it/image/1722777372/xxl.jpg,Appartamento,
121234484,8ff509f6-a7f5-5691-a235-f8f0fbad1343,"Quadrilocale via Vittorio Veneto, 47, Centro, Uscio",https://www.immobiliare.it/annunci/121234484/,spys8s95,ad,14,Appartamento,rent,False,False,premium,False,False,,410.0,€ 410/mese,,,fino a 500 &euro;,True,50 m²,4,1,,,,,"Via Vittorio Veneto, 47",44.4101,9.16407,Uscio,Genova,Liguria,Centro,Italia,,"Quadrilocale in via Vittorio Veneto, 47, Uscio",balcone,Autonomo,,,116785.0,agency,Marchesi Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/116785/il-gabbiano-recco/,1727481922.0,Facciata,https://pwm.im-cdn.it/image/1727481922/xxs-c.jpg,https://pwm.im-cdn.it/image/1727481922/m-c.jpg,https://pwm.im-cdn.it/image/1727481922/xxl.jpg,Appartamento,
113410789,478fbe18-9bca-5ebf-b5f1-656de845f53c,"Quadrilocale corso Magenta, Castelletto, Genova",https://www.immobiliare.it/annunci/113410789/,spykem61,ad,14,Appartamento,rent,False,False,premium,False,False,,690.0,€ 690/mese,,,501 - 1000 &euro;,True,98 m²,4,2,"1°, con ascensore",1,1,True,Corso Magenta,44.4139,8.9347,Genova,Genova,Liguria,Circonvallazione,Italia,,"Quadrilocale in corso Magenta, Castelletto, Genova","cancello elettrico, fibra ottica, impianto di allarme, porta blindata, impianto tv centralizzato",Centralizzato,,,141306.0,agency,Geometra Pizzoglio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/141306/geometra-pizzoglio/,1550961397.0,Facciata,https://pwm.im-cdn.it/image/1550961397/xxs-c.jpg,https://pwm.im-cdn.it/image/1550961397/m-c.jpg,https://pwm.im-cdn.it/image/1550961397/xxl.jpg,Appartamento,
119274213,66520db1-1e8d-5b54-8490-89abfa66a20c,"Palazzo - Edificio corso Andrea Podestà, Carignano, Genova",https://www.immobiliare.it/annunci/119274213/,spyke7t3,ad,246,Palazzo - Edificio,rent,False,False,premium,False,False,,470.0,€ 470/mese,,,fino a 500 &euro;,True,23 m²,1,,2°,2,2,,Corso Andrea Podestà,44.40430069,8.93910027,Genova,Genova,Liguria,Centro,Italia,,stanza uso ufficio carignano corso podestà civ 5 affitasi,esposizione esterna,Centralizzato,,,97197.0,agency,Bosisio snc,agenzia,https://www.immobiliare.it/agenzie-immobiliari/97197/bosisio-genova/,1670869461.0,Stanza non arredata,https://pwm.im-cdn.it/image/1670869461/xxs-c.jpg,https://pwm.im-cdn.it/image/1670869461/m-c.jpg,https://pwm.im-cdn.it/image/1670869461/xxl.jpg,Palazzo - Edificio,
113094341,3033a578-32e3-5698-94e9-031c93bf1246,"Bilocale corso 25 Aprile, San Salvatore, Cogorno",https://www.immobiliare.it/annunci/113094341/,spyshz9u,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,81 m²,2,1,1°,1,1,,Corso 25 Aprile,44.3374,9.3529,Cogorno,Genova,Liguria,San Salvatore,Italia,,BILOCALE con GIARDINO a DIECI MINUTI dal MARE,"cancello elettrico, videocitofono, porta blindata, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,1 in parcheggio/garage comune,,241204.0,agency,Nuova Levante Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/241204/nuova-levante-casa-lavagna/,1545058577.0,Giardino,https://pwm.im-cdn.it/image/1545058577/xxs-c.jpg,https://pwm.im-cdn.it/image/1545058577/m-c.jpg,https://pwm.im-cdn.it/image/1545058577/xxl.jpg,Appartamento,
117791615,83afd18a-2830-55c0-914f-6b32c7a825e7,"Trilocale via Boccadasse, Albaro, Genova",https://www.immobiliare.it/annunci/117791615/,spyks1rv,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,80 m²,3,2,"Piano terra, con ascensore",piano terra,piano terra,True,Via Boccadasse,44.3926,8.9756,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, balcone, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,387034.0,agency,Mediazione Case,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387034/consulenza-genova/,1640112297.0,Facciata,https://pwm.im-cdn.it/image/1640112297/xxs-c.jpg,https://pwm.im-cdn.it/image/1640112297/m-c.jpg,https://pwm.im-cdn.it/image/1640112297/xxl.jpg,Appartamento,
121111294,eb38352e-8312-52e3-aa8e-a5f80a9f9e03,"Bilocale via Michelangelo Buonarroti, Centro, Arenzano",https://www.immobiliare.it/annunci/121111294/,spyhtsjm,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,50 m²,2,1,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Michelangelo Buonarroti,44.4052,8.6842,Arenzano,Genova,Liguria,Centro,Italia,,,"armadio a muro, terrazzo, arredato",Centralizzato,,,184574.0,agency,Affiliato Toscano - Agenzia di Arenzano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/184574/efmg/,1723562616.0,Terrazzo,https://pwm.im-cdn.it/image/1723562616/xxs-c.jpg,https://pwm.im-cdn.it/image/1723562616/m-c.jpg,https://pwm.im-cdn.it/image/1723562616/xxl.jpg,Appartamento,
118170933,9d459309-e9b8-5311-8b04-c03b92f15caf,"Appartamento buono stato, secondo piano, Pineta, Arenzano",https://www.immobiliare.it/annunci/118170933/,spyhtdsq,ad,14,Appartamento,rent,False,False,premium,False,False,,1100.0,€ 1.100/mese,,,1.001 - 1.500 &euro;,True,100 m²,5,2,2° piano,2 piano,2 piano,,"Via della Pineta, 25",44.3974,8.68263,Arenzano,Genova,Liguria,Pineta,Italia,,LOCAZIONE TURISTICA VISTA MARE,"balcone, terrazzo, arredato",Assente,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",27441.0,agency,Erremedia Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/27441/erremedia-arenzano/,1647888795.0,Balcone,https://pwm.im-cdn.it/image/1647888795/xxs-c.jpg,https://pwm.im-cdn.it/image/1647888795/m-c.jpg,https://pwm.im-cdn.it/image/1647888795/xxl.jpg,Appartamento,
115516447,b6f0cf08-05bc-5e8b-aefc-2f030f04a5b9,"Trilocale via Roma 45B, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/115516447/,spys1xm0,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,80 m²,3,1,2°,2,2,,Via Roma,44.3368,9.2136,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"esposizione esterna, balcone, arredato",Autonomo,,,48798.0,agency,Immobiliare Canessa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/48798/canessa-immobiliare-santa-margherita-ligure/,1593808591.0,Salone,https://pwm.im-cdn.it/image/1593808591/xxs-c.jpg,https://pwm.im-cdn.it/image/1593808591/m-c.jpg,https://pwm.im-cdn.it/image/1593808591/xxl.jpg,Appartamento,
120116946,2f29d50f-5e49-5aa8-b52f-0b5591351823,"Appartamento via della colletta, 27, Centro, Arenzano",https://www.immobiliare.it/annunci/120116946/,spyht67x,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,115 m²,5+,2,1°,1,1,,"via della colletta, 27",44.3985,8.6733,Arenzano,Genova,Liguria,Centro,Italia,,APPARTAMENTO CON GIARDINO,"porta blindata, impianto tv centralizzato, arredato",Autonomo,2 in parcheggio/garage comune,"mare, db_feature.view.id_9",27441.0,agency,Erremedia Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/27441/erremedia-arenzano/,1696841658.0,Giardino,https://pwm.im-cdn.it/image/1696841658/xxs-c.jpg,https://pwm.im-cdn.it/image/1696841658/m-c.jpg,https://pwm.im-cdn.it/image/1696841658/xxl.jpg,Appartamento,
108321267,5e0b1987-aaf8-53f1-8f89-1cef9ecfe1c7,"Quadrilocale ottimo stato, secondo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/108321267/,spyey6be,ad,14,Appartamento,rent,False,False,premium,False,False,,600.0,€ 600/mese,,,501 - 1000 &euro;,True,69 m²,4,,"2°, con ascensore",2,2,True,Via della Pace nel Mondo,44.2686,9.4162,Sestri Levante,Genova,Liguria,Centro,Italia,,Trilocale con ampio terrazzo e posto auto,"esposizione esterna, terrazzo, arredato",Centralizzato,1 in parcheggio/garage comune,,9376.0,agency,Agenzia Immobiliare Nazionale di Picco Paola,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9376/agenzia-nazionale-di-picco-paola-sestri-levante/,1453456143.0,soggiorno,https://pwm.im-cdn.it/image/1453456143/xxs-c.jpg,https://pwm.im-cdn.it/image/1453456143/m-c.jpg,https://pwm.im-cdn.it/image/1453456143/xxl.jpg,Appartamento,
120891768,94f9aa55-9e99-5ab3-b936-7ecda5c5ea5a,"Trilocale via Aurelia, 1638, Centro, Lavagna",https://www.immobiliare.it/annunci/120891768/,spysj05p,ad,14,Appartamento,rent,False,False,premium,False,False,,2000.0,€ 2.000/mese,,,1.501 - 2.000 &euro;,True,55 m²,3,1,"1° piano, con ascensore",1 piano,1 piano,True,"Via Aurelia, 1638",44.2981,9.3646,Lavagna,Genova,Liguria,Centro,Italia,,"Trilocale in via Aurelia, 1638, Lavagna",balcone,Autonomo,1 in box privato/box in garage,,372096.0,agency,Croci Immobiliare s.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/372096/croci-chiavari/,1716564338.0,Corridoio,https://pwm.im-cdn.it/image/1716564338/xxs-c.jpg,https://pwm.im-cdn.it/image/1716564338/m-c.jpg,https://pwm.im-cdn.it/image/1716564338/xxl.jpg,Appartamento,
121738246,d82510a2-0c89-5af9-89e8-b0ff1c1cc40c,"Trilocale via Pietrafredda 32, San Michele di Pagana, Rapallo",https://www.immobiliare.it/annunci/121738246/,spys38mn,ad,14,Appartamento,rent,True,False,premium,False,False,,5000.0,€ 5.000/mese,,,oltre 2.000 &euro;,True,99 m²,3,2,2°,2,2,,Via Pietrafredda,44.3433,9.2135,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,RAPALLO (GE) S. M. di Pagana - AFFITTASI-mesi estivi-app.to,"esposizione esterna, terrazzo, arredato",Assente,,"mare, panoramica",76941.0,agency,Managercasa & Partners,agenzia,https://www.immobiliare.it/agenzie-immobiliari/76941/managercasa-partners/,1743483126.0,Dettagli,https://pwm.im-cdn.it/image/1743483126/xxs-c.jpg,https://pwm.im-cdn.it/image/1743483126/m-c.jpg,https://pwm.im-cdn.it/image/1743483126/xxl.jpg,Appartamento,
89843259,8089c5c9-4450-5554-a0df-d6baf1de71da,"Quadrilocale via Amerigo Vespucci, Porto, Rapallo",https://www.immobiliare.it/annunci/89843259/,spys3bwy,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,110 m²,4,1,1°,1,1,,Via Amerigo Vespucci,44.3446,9.2271,Rapallo,Genova,Liguria,"Centro Storico, Porto",Italia,,Quadrilocale in Affitto in Via Amerigo Vespucci a Rapallo,,Centralizzato,,,243068.0,agency,Maison 2.0,agenzia,https://www.immobiliare.it/agenzie-immobiliari/243068/maison-genova/,1082355875.0,,https://pwm.im-cdn.it/image/1082355875/xxs-c.jpg,https://pwm.im-cdn.it/image/1082355875/m-c.jpg,https://pwm.im-cdn.it/image/1082355875/xxl.jpg,Appartamento,
120739746,1fbb30c7-f121-5ff7-8a40-dac10c52a233,"Trilocale piazza Repubblica, Centro, Sestri Levante",https://www.immobiliare.it/annunci/120739746/,spyevgs0,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,70 m²,3,1,"3°, con ascensore",3,3,True,Piazza Repubblica,44.2722,9.3989,Sestri Levante,Genova,Liguria,Centro,Italia,,SESTRI LEVANTE AFFITTO TURISTICO,"armadio a muro, balcone, arredato",Assente,,,5510.0,agency,Agenzia Immobiliare Norero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5510/norero/,1711934756.0,Cucina,https://pwm.im-cdn.it/image/1711934756/xxs-c.jpg,https://pwm.im-cdn.it/image/1711934756/m-c.jpg,https://pwm.im-cdn.it/image/1711934756/xxl.jpg,Appartamento,
